,E,depol_prob,lam,p0_0,p0_1,p1_0,p1_1,phi,population,t1,t2,theta
0,0.0634765625,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,0.0,34000.0,6071.428571428572,0.0
1,0.060546875,0.001,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,0.0,34000.0,6071.428571428572,0.0
2,0.064453125,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,1.0,34000.0,6071.428571428572,0.0
3,0.0556640625,0.001,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,1.0,34000.0,6071.428571428572,0.0
4,0.05078125,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,0.0,34000.0,52307.692307692305,0.0
5,0.056640625,0.001,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,0.0,34000.0,52307.692307692305,0.0
6,0.0693359375,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,1.0,34000.0,52307.692307692305,0.0
7,0.0712890625,0.001,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,1.0,34000.0,52307.692307692305,0.0
8,0.05859375,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,0.0,190000.0,33928.57142857143,0.0
9,0.060546875,0.001,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,0.0,190000.0,33928.57142857143,0.0
10,0.0615234375,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,1.0,190000.0,33928.57142857143,0.0
11,0.0458984375,0.001,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,1.0,190000.0,33928.57142857143,0.0
12,0.05859375,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,0.0,190000.0,292307.6923076923,0.0
13,0.07421875,0.001,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,0.0,190000.0,292307.6923076923,0.0
14,0.0517578125,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,1.0,190000.0,292307.6923076923,0.0
15,0.0634765625,0.001,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,1.0,190000.0,292307.6923076923,0.0
16,0.0634765625,0.0,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,0.0,34000.0,6071.428571428572,0.0
17,0.056640625,0.001,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,0.0,34000.0,6071.428571428572,0.0
18,0.0537109375,0.0,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,1.0,34000.0,6071.428571428572,0.0
19,0.056640625,0.001,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,1.0,34000.0,6071.428571428572,0.0
20,0.064453125,0.0,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,0.0,34000.0,52307.692307692305,0.0
21,0.0625,0.001,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,0.0,34000.0,52307.692307692305,0.0
22,0.0625,0.0,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,1.0,34000.0,52307.692307692305,0.0
23,0.056640625,0.001,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,1.0,34000.0,52307.692307692305,0.0
24,0.05859375,0.0,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,0.0,190000.0,33928.57142857143,0.0
25,0.064453125,0.001,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,0.0,190000.0,33928.57142857143,0.0
26,0.0576171875,0.0,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,1.0,190000.0,33928.57142857143,0.0
27,0.05078125,0.001,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,1.0,190000.0,33928.57142857143,0.0
28,0.0732421875,0.0,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,0.0,190000.0,292307.6923076923,0.0
29,0.060546875,0.001,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,0.0,190000.0,292307.6923076923,0.0
30,0.0615234375,0.0,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,1.0,190000.0,292307.6923076923,0.0
31,0.0595703125,0.001,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,1.0,190000.0,292307.6923076923,0.0
32,0.0,0.0,0.0,1.0,0.06000000000000005,0.0,0.94,0.0,0.0,34000.0,6071.428571428572,0.0
33,0.0,0.001,0.0,1.0,0.06000000000000005,0.0,0.94,0.0,0.0,34000.0,6071.428571428572,0.0
34,0.0,0.0,0.0,1.0,0.06000000000000005,0.0,0.94,0.0,1.0,34000.0,6071.428571428572,0.0
35,0.0,0.001,0.0,1.0,0.06000000000000005,0.0,0.94,0.0,1.0,34000.0,6071.428571428572,0.0
